ID,name,PA,b2a,dist,PSF,R,Mass,error_Mass,SFR,error_SFR,age,error_age,gas_frac,T-type,bar,merge
1,IC5376,93.908,0.315,75.3,2.915,24.298 ,10.777,0.104,1.17,0.22,9.009,0.456,0.223,12,0,0
2,UGC00005,135.978,0.51,109.5,3.167,25.662 ,11.119,0.085,4.1,0.71,8.912,0.413,0.303,13,0,0
3,NGC7819,183.705,0.537,74.9,2.742,19.223 ,10.426,0.082,2.07,0.35,8.676,0.366,0.45,14,0,0
4,UGC00029,264.123,0.78,132.6,1.797,29.108 ,11.389,0.099,nan,nan,9.35,0.502,0.015,1,0,0
5,IC1528,163.339,0.369,57.2,2.132,17.645 ,10.446,0.088,1.79,0.3,8.746,0.352,0.433,13,1,0
6,NGC7824,247.032,0.69,91.7,2.305,24.522 ,11.172,0.086,nan,nan,9.484,0.23,0.246,11,0,0
7,UGC00036,108.3,0.396,94,1.605,23.232 ,10.995,0.092,0.61,0.11,9.417,0.274,0.159,11,1,0
8,NGC0001,187.581,0.691,67.6,2.034,17.035 ,10.878,0.09,3.92,1.09,8.895,0.45,0.442,13,0,0
9,NGC0023,234.771,0.523,68.1,3.094,19.571 ,11.33,0.082,12.01,2.04,8.983,0.197,0.438,12,2,0
10,NGC0036,105.183,0.636,91.2,1.663,26.404 ,11.151,0.091,5.27,0.92,9.269,0.325,0.458,12,2,0
11,UGC00139,166.914,0.42,59,2.147,18.635 ,10.019,0.098,1.49,0.26,8.404,0.342,0.459,15,0,0
12,UGC00148,186.404,0.315,62.6,2.681,17.769 ,10.445,0.088,3.7,1.13,8.22,0.453,0.266,14,0,0
13,MCG-02-02-030,258.367,0.369,52.7,3,13.937 ,10.513,0.085,nan,nan,9.064,0.325,0.271,12,1,0
14,UGC00312,101.698,0.388,64.9,2.339,14.357 ,10.196,0.089,2.93,0.48,8.552,0.342,0.436,16,2,0
15,ESO539-G014,269.648,0.315,106.3,3.092,31.616 ,10.33,0.096,0.44,0.08,8.745,0.403,0.124,15,0,0
16,MCG-02-02-040,140.43,0.315,52.7,2.004,11.612 ,10.196,0.094,1.17,0.29,8.798,0.335,0.317,15,1,0
17,UGC00335NED02,241.862,0.643,81.7,1.945,18.481 ,10.746,0.095,nan,nan,9.423,0.251,0.059,4,0,1
18,NGC0155,255.475,0.796,93.1,3.264,20.857 ,11.121,0.103,nan,nan,9.468,0.206,0.027,1,0,0
19,ESO540-G003,244.179,0.442,49.5,2.45,14.807 ,10.342,0.093,0.37,0.11,8.455,0.712,0.263,12,1,0
20,NGC0160,140.341,0.592,78.5,3.37,29.616 ,11.152,0.094,0.43,0.05,8.691,0.525,0.183,10,0,0
21,NGC0165,148.803,0.933,88,1.917,19.612 ,10.795,0.093,1.54,0.38,9.053,0.278,0.394,12,2,0
22,NGC0169,178.437,0.336,69,3.458,16.856 ,11.341,0.096,15.17,2.77,9.145,0.38,0.252,11,0,1
23,NGC0171,202.473,0.734,58.6,3.05,15.969 ,10.839,0.083,0.9,0.27,9.177,0.264,0.522,12,2,0
25,NGC0180,235.89,0.407,78.9,2.45,26.171 ,11.122,0.078,2.11,0.35,8.631,0.486,0.472,12,2,0
26,NGC0192,255.408,0.375,62.6,2.444,20.121 ,10.994,0.093,1.87,0.32,9.279,0.278,0.298,11,1,0
27,NGC0216,117.051,0.343,23.1,2.916,7.049 ,9.426,0.089,0.23,0.04,8.748,0.378,0.37,16,0,0
28,NGC0214,150.539,0.665,67.6,3.195,19.854 ,11.096,0.088,3.73,0.63,8.572,0.462,0.452,13,1,0
29,NGC0217,202.54,0.315,58.6,2.45,19.793 ,11.016,0.086,nan,nan,8.908,0.532,0.114,10,0,0
30,NGC0237,265.984,0.625,62.2,2.067,14.987 ,10.501,0.09,2.69,0.45,8.757,0.227,0.434,14,2,0
31,NGC0234,167.298,0.83,66.7,2.68,14.994 ,10.874,0.075,5.71,0.96,8.898,0.229,0.506,14,1,0
33,NGC0257,186.921,0.596,78.5,2.25,21.232 ,11.118,0.093,4.84,0.82,8.523,0.515,0.459,14,0,0
34,NGC0309,226.112,0.925,84.9,2.269,25.704 ,11.008,0.081,nan,nan,8.974,0.321,0.496,15,2,0
35,NGC0364,120.636,0.704,76.7,2.459,17.681 ,10.918,0.092,nan,nan,9.578,0.165,0.018,7,1,0
36,NGC0429,98.468,0.315,84.4,2.45,21.584 ,10.889,0.092,nan,nan,9.34,0.407,0.019,10,0,0
37,IC1652,261.922,0.315,77.6,2.45,18.389 ,11.017,0.09,nan,nan,8.253,0.682,0.062,9,0,0
38,NGC0447,122.895,0.533,83.5,2.45,22.244 ,11.041,0.089,0.38,0.04,9.434,0.227,0.274,10,2,0
39,NGC0444,249.678,0.315,72.1,3.179,21.651 ,10.14,0.098,0.55,0.09,8.747,0.335,0.236,15,0,0
40,UGC00809,112.943,0.315,62.6,2.611,16.822 ,9.867,0.085,0.78,0.14,8.692,0.462,0.186,15,0,0
41,UGC00841,143.821,0.315,83.5,2.777,21.261 ,10.281,0.113,0.56,0.1,8.683,0.485,0.17,13,0,0
42,NGC0477,233.233,0.636,88,2.355,23.063 ,10.791,0.09,2.31,0.39,8.961,0.318,0.454,13,1,0
43,IC1683,260.648,0.545,72.6,2.354,17.042 ,10.8,0.087,2.06,0.36,9.285,0.253,0.155,12,1,0
44,NGC0499,164.202,0.628,65.3,2.832,17.636 ,11.193,0.084,nan,nan,9.659,0.256,0.077,5,0,0
45,NGC0496,121.964,0.609,89.9,2.816,20.367 ,10.781,0.106,3.2,0.53,8.79,0.311,0.391,15,0,0
46,NGC0504,137.7,0.314,63.1,2.45,17.813 ,10.579,0.096,nan,nan,9.512,0.252,0.019,8,0,0
47,NGC0517,107.654,0.446,62.6,2.71,16.634 ,10.782,0.103,nan,nan,9.55,0.165,0.018,8,0,0
48,NGC0523,183.023,0.317,72.6,2.462,18.746 ,10.852,0.092,2.63,0.45,8.983,0.409,0.331,16,1,1
49,UGC00987,121.09,0.314,69.4,2.68,21.826 ,10.854,0.092,1.29,0.23,9.171,0.361,0.291,10,1,0
50,NGC0528,148.325,0.497,72.1,2.789,18.319 ,11.009,0.096,nan,nan,9.573,0.249,0.047,8,0,0
51,NGC0529,254.737,0.799,72.1,2.522,19.183 ,11.118,0.086,nan,nan,9.662,0.116,0.041,4,0,0
52,NGC0551,226.88,0.434,78,2.28,20.076 ,10.833,0.102,1.8,0.51,9.071,0.418,0.344,13,1,0
53,UGC01057,241.923,0.315,94.9,2.622,21.398 ,10.523,0.101,1.35,0.23,8.501,0.445,0.243,14,1,0
54,NGC0570,217.494,0.85,83,2.287,22.650 ,10.962,0.098,nan,nan,9.382,0.157,0.228,12,2,0
55,UGC01062,151.517,0.443,81.7,2.212,20.858 ,11.045,0.105,nan,nan,9.374,0.268,0.017,9,1,0
57,UGC01123,161.392,0.315,73,2.256,17.904 ,10.789,0.097,nan,nan,9.285,0.294,0.138,11,0,0
58,IC0159,121.494,0.681,58.1,2.517,13.376 ,10.058,0.1,nan,nan,8.581,0.262,0.351,17,2,0
59,UGC01271,179.459,0.605,75.3,2.914,16.876 ,10.855,0.1,nan,nan,9.567,0.169,0.017,9,2,0
60,UGCA021,262.205,0.905,29.4,2.45,6.790 ,9.442,0.105,nan,nan,8.228,0.446,0.41,17,2,0
61,NGC0681,172.456,0.673,26.2,2.779,8.279 ,10.272,0.083,0.8,0.26,9.336,0.33,0.419,10,1,0
62,UGC01274,196.566,0.318,118.3,2.889,26.072 ,11.137,0.094,nan,nan,9.378,0.34,0.034,10,0,0
64,NGC0693,195.719,0.386,23.1,1.964,6.918 ,9.879,0.091,nan,nan,9.037,0.431,0.439,7,1,0
65,NGC0716,149.788,0.422,68.5,2.538,18.491 ,10.82,0.099,4.49,0.76,8.715,0.459,0.2,12,1,0
66,UGC01368,145.66,0.315,121,2.653,28.585 ,10.988,0.098,2.11,0.43,9.042,0.464,0.095,11,0,0
67,NGC0731,238.59,0.952,58.6,2.793,13.466 ,10.962,0.093,nan,nan,9.523,0.179,0.03,1,0,0
68,NGC0741,180.278,0.756,83.5,2.182,28.498 ,11.497,0.093,nan,nan,9.781,0.131,0.048,1,0,1
69,NGC0755,139.927,0.345,24.4,2.836,7.886 ,9.59,0.083,nan,nan,8.212,0.454,0.398,15,2,0
70,IC1755,244.494,0.315,119.2,2.703,27.149 ,11.052,0.094,0.32,0.02,9.353,0.405,0.133,12,0,0
71,NGC0768,119.874,0.404,104.9,1.969,30.203 ,10.894,0.084,3.68,0.74,8.855,0.352,0.295,14,2,0
72,NGC0774,255.529,0.746,69,2.15,15.147 ,10.89,0.097,nan,nan,9.565,0.186,0.089,8,0,0
73,NGC0776,228.852,0.85,73.5,2.768,18.044 ,11.016,0.085,3.31,0.55,9.183,0.241,0.499,12,2,0
74,NGC0781,102.584,0.315,51.8,2.324,12.747 ,11.888,0.091,nan,nan,9.091,0.627,0.198,10,0,0
75,NGC0787,175.628,0.813,71.2,2.454,19.302 ,10.992,0.091,nan,nan,9.105,0.368,0.305,10,0,0
76,NGC0810,117.632,0.652,115.5,2.402,28.725 ,11.339,0.096,nan,nan,9.629,0.248,0.027,5,0,1
77,NGC0825,141.549,0.405,50.4,2.122,13.321 ,10.69,0.1,0.11,0.01,9.318,0.33,0.172,10,0,0
78,NGC0833,177.322,0.465,57.2,2.752,15.679 ,10.868,0.099,0.24,0.04,9.349,0.38,0.289,10,1,1
80,NGC0842,234.553,0.518,56.3,3.121,16.191 ,10.847,0.094,nan,nan,9.291,0.512,0.084,8,0,0
81,UGC01659,126.642,0.403,123.8,2.312,34.336 ,10.951,0.097,nan,nan,9.026,0.243,0.279,14,2,0
83,UGC01749,224.337,0.315,121,2.389,29.283 ,11.012,0.086,nan,nan,9.107,0.495,0.15,11,1,0
84,NGC0873,232.854,0.797,59.9,2.589,14.424 ,10.705,0.083,nan,nan,8.53,0.348,0.4,15,0,0
85,NGC0924,138.14,0.561,66.7,2.344,18.571 ,10.955,0.092,nan,nan,9.087,0.506,0.196,8,0,0
86,UGC01918,209.339,0.392,76.2,2.471,17.326 ,10.972,0.095,nan,nan,9.088,0.52,0.143,12,2,0
87,NGC0932,138.992,0.834,60.8,2.338,15.316 ,11.063,0.087,nan,nan,9.578,0.24,0.405,9,0,0
88,UGC01938,245.588,0.315,95.8,2.391,21.471 ,10.688,0.101,1.17,0.29,8.612,0.457,0.208,13,1,0
89,NGC0941,244.52,0.826,23.6,2.178,6.985 ,9.573,0.104,nan,nan,8.667,0.265,0.51,15,0,0
90,NGC0938,195.111,0.668,61.3,2.253,15.451 ,11,0.091,nan,nan,9.489,0.26,0.133,3,0,0
91,NGC0955,109.394,0.315,22.7,2.25,8.505 ,10.169,0.1,nan,nan,9.28,0.37,0.306,10,1,0
92,NGC0962,263.758,0.607,69.4,2.604,17.465 ,11.204,0.086,nan,nan,9.4,0.352,0.058,3,0,0
93,UGC02018,162.781,0.419,92.6,2.306,22.734 ,10.96,0.109,nan,nan,9.4,0.322,0.039,9,1,0
94,NGC0976,253.179,0.777,64.4,2.45,15.208 ,10.932,0.09,nan,nan,8.505,0.569,0.279,13,0,0
95,NGC0991,170.245,0.81,22.7,2.851,6.407 ,9.418,0.081,nan,nan,8.781,0.266,0.547,15,1,0
96,UGC02099,220.077,0.465,123.8,2.073,36.053 ,11.247,0.099,nan,nan,9.231,0.336,0.131,9,0,0
97,UGC02134,192.73,0.395,68.5,2.672,20.188 ,10.882,0.098,nan,nan,9.036,0.322,0.337,12,0,0
98,NGC1026,199.591,0.827,62.6,1.889,16.889 ,10.959,0.097,nan,nan,9.558,0.193,0.027,2,0,0
99,NGC1041,157.797,0.803,105.9,2.066,23.514 ,11.151,0.096,nan,nan,9.395,0.208,0.03,8,0,0
100,NGC1056,246.89,0.704,23.1,2.735,5.792 ,10.306,0.088,1.25,0.35,9.01,0.351,0.379,10,0,0
101,NGC1060,159.533,0.774,77.6,3.15,24.088 ,11.549,0.092,nan,nan,9.722,0.208,0.061,3,0,0
102,NGC1070,92.838,0.786,61.3,2.199,18.259 ,11.125,0.08,nan,nan,9.31,0.215,0.538,12,0,0
103,UGC02222,197.585,0.475,74.4,2.333,18.392 ,11.042,0.095,nan,nan,9.136,0.457,0.031,9,1,1
104,UGC02229,263.819,0.476,110,2.234,28.264 ,11.142,0.089,nan,nan,9.442,0.357,0.068,9,0,1
105,UGC02239,103.505,0.315,72.1,2.525,17.442 ,10.426,0.1,nan,nan,8.828,0.427,0.145,11,1,0
107,NGC1094,179.225,0.688,96.7,2.153,23.932 ,11.007,0.092,nan,nan,8.493,0.461,0.324,12,1,0
108,NGC1093,188.16,0.633,79.4,2.213,19.489 ,10.784,0.084,0.89,0.14,9.044,0.262,0.427,13,2,0
109,UGC02311,156.289,0.739,107.2,2.56,24.442 ,11.002,0.089,nan,nan,8.947,0.34,0.306,13,2,0
110,UGC02319,136.016,0.315,105.4,2.345,23.551 ,10.639,0.103,nan,nan,8.757,0.423,0.136,13,0,0
111,MCG-02-08-014,187.986,0.315,75.3,3.383,27.562 ,10.645,0.089,nan,nan,9.304,0.304,0.098,10,0,0
112,NGC1132,230.76,0.629,104.5,2.519,33.128 ,11.306,0.095,nan,nan,9.55,0.221,0.018,6,0,0
113,UGC02367,233.786,0.315,110.9,1.758,36.597 ,11.274,0.089,nan,nan,9.099,0.441,0.226,11,0,0
115,UGC02403,239.029,0.397,61.3,2.719,15.831 ,10.736,0.094,2.7,0.45,9.086,0.334,0.215,12,2,0
116,UGC02405,255.5,0.352,116,2.45,29.434 ,11.096,0.093,1.89,0.51,8.368,0.423,0.226,13,0,0
117,UGC02443,253.061,0.521,37.4,2.594,8.933 ,9.841,0.099,nan,nan,8.594,0.544,0.245,15,0,0
118,UGC02465,234.578,0.315,75.8,2.437,17.926 ,10.901,0.099,nan,nan,9.026,0.5,0.073,8,0,0
119,NGC1167,160.295,0.842,73.5,2.696,21.462 ,11.386,0.091,nan,nan,9.49,0.522,0.27,8,0,0
121,NGC1211,234.036,0.643,47.7,2.192,12.446 ,10.715,0.095,nan,nan,9.431,0.206,0.039,9,2,0
122,MCG-01-09-006,103.33,0.315,130.7,2.453,32.695 ,10.992,0.099,nan,nan,8.875,0.262,0.216,13,1,0
