ID,name,PA,ellipticity,i,distance,PSF,Mass,error_Mass,SFR,error_SFR,L_K19N2O2_50,L_K19N2O2_16,L_K19N2O2_84,L_PPN2_50,L_PPN2_16,L_PPN2_84,L_PPO3N2_50,L_PPO3N2_16,L_PPO3N2_84
2,UGC00005,136,0.49,60,109.5,3.17,11.119,0.085,4.1,0.71,1.436,1.259,1.627,1.248,1.148,1.347,0.987,0.908,1.065
3,NGC7819,184,0.463,58,74.9,2.74,10.426,0.082,2.07,0.35,0.342,0.202,0.442,0.358,0.286,0.46,0.418,0.321,0.487
5,IC1528,163,0.631,70,57.2,2.13,10.446,0.088,1.79,0.3,0.575,0.492,0.642,0.957,0.92,0.991,0.67,0.636,0.702
8,NGC0001,188,0.309,47,67.6,2.03,10.878,0.09,3.92,1.09,1.014,0.785,1.155,0.517,0.473,0.58,0.507,0.457,0.554
9,NGC0023,235,0.477,59,68.1,3.09,11.33,0.082,12.01,2.04,0.405,0.23,0.532,3.156,3.034,3.276,0.669,0.467,36.942
10,NGC0036,105,0.364,51,91.2,1.66,11.151,0.091,5.27,0.92,0.918,0.709,1.151,0.498,0.341,0.571,0.799,0.661,0.892
11,UGC00139,167,0.58,66,59,2.15,10.019,0.098,1.49,0.26,0.813,0.764,0.86,0.718,0.671,0.756,0.716,0.688,0.739
14,UGC00312,102,0.612,68,64.9,2.34,10.196,0.089,2.93,0.48,0.831,0.801,0.861,2.354,2.231,2.476,3.058,2.965,3.157
30,NGC0237,266,0.375,52,62.2,2.07,10.501,0.09,2.69,0.45,1.466,1.376,1.555,1.072,1.035,1.109,2.074,1.975,2.179
31,NGC0234,167,0.17,34,66.7,2.68,10.874,0.075,5.71,0.96,0.619,0.593,0.647,0.295,0.245,0.329,0.897,0.856,0.934
33,NGC0257,187,0.404,54,78.5,2.25,11.118,0.093,4.84,0.82,1.199,1.138,1.269,1.122,1.061,1.184,1.024,0.956,1.095
34,NGC0309,226,0.075,23,84.9,2.27,11.008,0.081,nan,nan,0.723,0.645,0.805,0.521,0.485,0.556,0.688,0.638,0.739
42,NGC0477,233,0.364,51,88,2.36,10.791,0.09,2.31,0.39,2.062,1.858,2.297,0.566,0.455,0.622,3.25,3.096,3.412
45,NGC0496,122,0.391,53,89.9,2.82,10.781,0.106,3.2,0.53,0.669,0.491,0.925,0.307,0.221,0.369,0.709,0.622,0.773
48,NGC0523,183,0.683,73,72.6,2.46,10.852,0.092,2.63,0.45,3.164,2.736,3.707,3.945,3.284,4.678,3.827,3.504,4.204
52,NGC0551,227,0.566,65,78,2.28,10.833,0.102,1.8,0.51,1.252,1.038,1.437,0.466,0.268,0.614,0.709,0.568,0.796
58,IC0159,121,0.319,48,58.1,2.52,10.058,0.1,nan,nan,0.217,0.176,0.249,0.925,0.867,0.988,0.373,0.341,0.399
71,NGC0768,120,0.596,67,104.9,1.97,10.894,0.084,3.68,0.74,1.749,1.671,1.84,2.607,2.399,2.873,19.019,15.128,22.506
73,NGC0776,229,0.15,32,73.5,2.77,11.016,0.085,3.31,0.55,0.42,0.311,0.505,0.114,0.063,0.164,0.879,0.817,0.932
81,UGC01659,127,0.597,67,123.8,2.31,10.951,0.097,nan,nan,1.418,1.147,1.623,1.017,0.931,1.094,2.354,2.117,2.594
84,NGC0873,233,0.203,38,59.9,2.59,10.705,0.083,nan,nan,2.897,2.718,3.123,0.912,0.865,0.959,1.535,1.608,1.609
107,NGC1094,179,0.312,47,96.7,2.15,11.007,0.092,nan,nan,0.618,0.539,0.692,0.272,0.161,0.397,0.511,0.427,0.578
108,NGC1093,188,0.367,51,79.4,2.21,10.784,0.084,0.89,0.14,0.843,0.632,1.186,0.598,0.539,0.66,0.293,0.184,2.566
109,UGC02311,156,0.261,43,107.2,2.56,11.002,0.089,nan,nan,0.122,0.063,0.219,0.421,0.3,0.519,1.507,1.337,1.706
116,UGC02405,256,0.648,71,116,2.45,11.096,0.093,1.89,0.51,1.571,1.009,2.467,2.022,1.742,2.369,10.201,7.333,13.529
117,UGC02443,253,0.479,59,37.4,2.59,9.841,0.099,nan,nan,1.121,1.003,1.271,0.158,0.1,1.826,0.202,0.122,0.249
125,UGC02690,238,0.579,66,94.4,2.45,10.496,0.129,nan,nan,1.497,1.307,1.709,1.633,1.483,1.803,5.768,5.086,6.526
130,MCG-01-10-019,106,0.421,55,78.5,2.37,10.435,0.095,nan,nan,0.44,0.297,0.523,0.423,0.349,0.473,0.402,0.318,0.473
137,NGC1659,145,0.4,54,68.1,2.88,10.674,0.09,nan,nan,1.849,1.747,1.963,0.524,0.469,0.581,0.581,0.529,0.633
140,NGC1667,255,0.286,45,68.1,3.06,11.148,0.087,nan,nan,1.561,1.452,1.684,1.341,1.281,1.406,0.809,0.775,0.842
147,NGC2253,220,0.306,47,53.6,2.02,10.743,0.102,1.13,0.19,0.767,0.677,0.86,0.375,0.326,0.411,0.577,0.494,0.677
149,NGC2347,93,0.41,55,66.7,2.48,10.894,0.089,2.37,0.42,0.422,0.345,0.489,1.099,1.027,1.182,0.395,0.279,0.466
152,UGC03944,211,0.488,60,58.1,2.85,10.031,0.119,0.7,0.12,1.194,1.029,1.436,0.763,0.721,0.814,2.17,2.071,2.278
154,UGC03973,164,0.361,51,99,1.89,10.987,0.082,18.2,4.91,0.493,0.276,0.703,1.091,1.015,1.171,6.317,4.872,7.544
164,NGC2487,133,0.314,47,72.1,1.98,10.973,0.084,nan,nan,0.285,0.161,0.397,0.253,0.176,0.307,0.757,0.658,0.854
179,NGC2530,242,0.231,40,75.3,2.28,10.419,0.09,nan,nan,0.247,0.145,0.298,0.628,0.574,0.696,0.395,0.326,0.436
181,UGC04245,197,0.68,73,78,2.14,10.657,0.098,nan,nan,0.902,0.636,1.065,16.539,7.953,31.765,2.227,1.976,2.46
183,NGC2540,216,0.426,56,94,2.23,10.632,0.098,nan,nan,0.654,0.486,0.822,0.975,0.91,1.042,0.579,0.475,0.657
184,NGC2543,132,0.373,52,36.5,2.58,10.393,0.084,nan,nan,0.539,0.51,0.573,1.605,1.536,1.668,2.73,2.587,2.895
187,UGC04308,204,0.268,43,53.1,2.45,10.343,0.077,nan,nan,0.541,0.514,0.569,0.397,0.366,0.429,0.909,0.887,0.934
190,UGC04262,264,0.399,54,85.3,2.83,10.842,0.084,nan,nan,5.63,4.731,6.682,9.824,9.178,10.504,7.085,5.981,8.179
